0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
-14.75667, 48.93285, 166.3884, -112.8, 86.5751, 75.45805, 45 | null | 0
0.7807845, 52.741, 163.2284, -113.6748, 77.912, 86.23502, 45 | null | 0
5.473814, 54.237, 162.7283, -114.2258, 74.98881, 89.41791, 45 | null | 0
12.73244, 56.85971, 162.0766, -115.4686, 70.66428, 95.06322, 45 | null | 0
20.98686, 60.06516, 161.5583, -117.1696, 65.8379, 101.7597, 45 | null | 0
24.08094, 61.35307, 161.6452, -117.9247, 63.49992, 103.9577, 45 | null | 0
28.57068, 63.28459, 161.692, -119.1293, 60.37948, 107.4885, 45 | null | 0
37.96427, 67.50764, 161.9008, -121.7929, 53.24508, 115.9364, 45 | null | 0
43.66735, 70.1965, 162.1005, -123.7222, 48.86132, 120.793, 45 | null | 0
44.52894, 70.58438, 162.1098, -124.0501, 48.19141, 120.6498, 45 | null | 0
45.29675, 71.07669, 162.242, -124.5883, 47.56314, 121.1124, 45 | null | 0
47.13759, 72.0415, 162.4153, -125.5435, 46.21188, 122.8977, 45 | null | 0
47.57949, 72.25597, 162.5435, -125.8959, 45.52735, 123.1159, 45 | null | 0
47.25664, 72.03261, 162.6099, -125.9314, 45.7535, 122.6738, 45 | null | 0
47.27274, 71.84978, 162.6476, -125.8384, 45.78775, 122.3171, 45 | null | 0
49.41656, 72.66537, 162.7546, -126.4445, 44.21896, 124.2173, 45 | null | 0
52.16475, 73.70754, 162.9444, -127.1813, 41.96916, 126.9201, 45 | null | 0
