0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
0, 30, 0, -60, 0, 90, 0 | null | 0
91.61245, 52.11823, 110.6979, -31.07786, 27.91553, 60.65917, 45 | null | 0
88.52874, 59.04161, 125.0998, -40.86694, 14.70944, 65.21934, 45 | null | 0
88.29639, 60.56134, 127.3842, -42.54509, 12.45086, 65.52633, 45 | null | 0
88.36119, 59.6956, 125.5206, -40.798, 13.88998, 63.04401, 45 | null | 0
88.36258, 58.81826, 123.7938, -39.50655, 15.27697, 61.71419, 45 | null | 0
